Epoch,Temp C,Humidity %,Pressure mB
1762301132,26.87,41.86816,1011.3855
1762301162,26.88,41.25977,1011.38531
1762301192,26.88,41.30566,1011.40063
1762301222,26.88,41.75391,1011.39624
1762301252,26.9,41.76758,1011.34033
1762301282,26.91,41.75684,1011.35669
1762301312,26.93,41.25293,1011.35455
1762301342,26.92,41.64355,1011.35345
1762301372,26.95,41.57715,1011.34265
1762301402,26.95,41.70312,1011.34265
1762301432,26.96,41.66992,1011.34174
1762301462,26.98,41.39453,1011.3139
1762301492,26.98,41.47656,1011.32208
1762301522,27,41.44336,1011.32581
1762301552,27.01,41.4668,1011.33344
1762301582,27.01,41.31836,1011.3075
1762301612,27.01,41.33008,1011.31281
1762301642,27.02,41.41016,1011.30969
1762301672,27.05,41.45898,1011.27063
1762301702,27.06,41.31055,1011.28296
1762301732,27.08,41.30078,1011.29626
1762301762,27.08,41.15137,1011.27911
1762301792,27.1,40.96875,1011.22437
1762301822,27.1,41.26855,1011.28961
1762301852,27.11,41.28125,1011.2561
1762301882,27.14,41.00781,1011.2439
1762301912,27.13,41.14453,1011.25049
1762301942,27.17,41.06738,1011.24054
1762301972,27.2,40.90918,1011.24304
1762302002,27.21,40.94531,1011.23407
1762302032,27.22,41.0957,1011.22034
1762302062,27.22,41.06055,1011.22546
1762302092,27.22,40.99219,1011.19568
1762302122,27.24,40.99414,1011.19885
1762302152,27.24,40.9707,1011.22437
1762302182,27.25,41.0293,1011.21893
1762302212,27.26,41.00781,1011.21802
1762302242,27.28,40.92773,1011.20068
1762302272,27.29,41.07812,1011.20013
1762302302,27.29,41.06738,1011.21625
1762302332,27.31,41.01074,1011.20844
1762302362,27.33,41.07129,1011.2417
1762302392,27.32,41.18555,1011.2287
1762302422,27.34,41.12988,1011.23279
1762302452,27.35,40.87695,1011.23077
1762302482,27.37,41.09863,1011.2381
1762302512,27.38,41.05273,1011.25995
1762302542,27.39,41.12207,1011.2619
1762302572,27.4,41.1582,1011.27563
1762302602,27.41,41.03125,1011.25055
1762302632,27.43,40.94238,1011.21204
1762302662,27.43,41.08008,1011.24884
1762302692,27.44,40.97754,1011.23944
1762302722,27.46,40.96777,1011.22107
1762302752,27.48,40.86621,1011.21893
1762302782,27.48,40.68164,1011.1825
1762302812,27.49,40.98145,1011.19067
1762302842,27.52,40.8125,1011.16376
1762302872,27.53,40.91699,1011.15656
1762302902,27.55,40.90625,1011.17987
1762302932,27.57,40.72559,1011.19812
1762302962,27.59,40.56543,1011.18182
1762302992,27.59,40.91016,1011.15204
1762303022,27.59,40.8877,1011.14594
1762303052,27.59,40.96777,1011.17096
1762303082,27.61,40.93457,1011.19421
1762303112,27.61,40.85449,1011.15155
1762303142,27.63,40.89062,1011.17798
1762303172,27.64,40.87988,1011.16724
1762303202,27.66,40.77832,1011.16718
1762303232,27.67,40.89453,1011.16522
1762303262,27.68,40.88281,1011.15765
1762303292,27.69,40.80469,1011.16296
1762303322,27.72,40.62305,1011.18726
1762303352,27.71,40.24219,1011.13794
1762303384,27.72,40.69141,1011.14093
1762303414,27.73,40.57715,1011.10602
1762303444,27.74,40.74023,1011.12195
1762303474,27.77,40.60449,1011.11774
1762303504,27.76,40.66016,1011.09827
1762303534,27.77,40.74316,1011.10828
1762303564,27.77,40.69629,1011.08447
1762303594,27.79,40.75586,1011.07135
1762303624,27.81,40.74609,1011.07751
1762303654,27.82,40.48145,1011.06921
1762303684,27.84,40.71484,1011.03857
1762303714,27.84,40.64551,1011.06873
1762303744,27.86,40.3252,1011.04858
1762303774,27.87,40.26758,1011.00385
1762303804,27.88,40.5791,1011.02289
1762303834,27.88,40.51074,1011.00958
1762303864,27.89,40.53418,1010.98846
1762303894,27.93,40.2959,1011.03015
1762303924,27.95,40.2627,1010.97321
1762303954,27.94,40.43457,1011.00049
1762303984,27.96,40.41406,1011.01331
1762304014,27.99,40.38184,1011.0379
1762304044,28.02,40.1416,1011.04858
1762304074,28.01,39.80762,1011.03564
1762304104,28.01,39.75,1011.03076
1762304134,28.03,39.87793,1011.04846
1762304164,28.03,40.12012,1011.02594
1762304194,28.04,40.06348,1011.02655
1762304254,28.08,40.19336,1010.9928
1762304284,28.09,40.24121,1010.97327
1762304314,28.1,39.90723,1010.96954
1762304344,28.12,39.59766,1010.96515
1762304374,28.12,39.72461,1010.97046
1762304404,28.12,39.94434,1010.93256
1762304434,28.13,39.79492,1010.90216
1762304464,28.14,40.10742,1010.89667
1762304494,28.14,40.12988,1010.91284
1762304524,28.15,40.09668,1010.8894
1762304554,28.17,40.12207,1010.88788
1762304584,28.19,39.66211,1010.8645
1762304614,28.2,39.49023,1010.82397
1762304644,28.25,39.88672,1010.79803
1762304674,28.28,39.77344,1010.82812
1762304704,28.31,40.11133,1010.85095
1762304734,28.31,40.06445,1010.8045
1762304764,28.35,39.84961,1010.80029
1762304794,28.36,39.88477,1010.79279
1762304824,28.37,39.98926,1010.80304
1762304854,28.39,39.80762,1010.80469
1762304884,28.48,39.58398,1010.81763
1762304914,28.55,39.63574,1010.7821
1762304944,28.67,39.28809,1010.80096
1762304974,28.71,39.0498,1010.76642
1762305004,28.73,38.89062,1010.742
1762305034,28.76,38.5,1010.74268
1762305064,28.8,38.24805,1010.70874
1762305094,28.81,37.86816,1010.70612
1762305124,28.83,37.7998,1010.68188
1762305154,28.82,37.38379,1010.67065
1762305184,28.8,37.34668,1010.71796
1762305214,28.81,37.13965,1010.69275
1762305244,28.8,37.05859,1010.66876
1762305274,28.81,36.8291,1010.66016
1762305304,28.79,36.90723,1010.67157
1762305334,28.81,36.71289,1010.62146
1762305364,28.79,36.61816,1010.62732
1762305394,28.74,36.8457,1010.64349
1762305424,28.73,36.9375,1010.68689
1762305454,28.74,36.21094,1010.67896
1762305484,28.73,36.83398,1010.64093
1762305514,28.76,36.30371,1010.66107
1762305544,28.74,36.40723,1010.69891
1762305574,28.72,36.3125,1010.6925
1762305604,28.73,35.79395,1010.67712
1762305634,28.72,35.94336,1010.66125
1762305664,28.71,36.12695,1010.64923
1762305694,28.69,36.04492,1010.62695
1762305724,28.72,35.85059,1010.62476
1762305754,28.74,35.88672,1010.60486
1762305784,28.71,36.0459,1010.58221
1762305814,28.74,36.34863,1010.57953
1762305844,28.78,35.24316,1010.58405
1762305874,28.79,35.62402,1010.56018
1762305904,28.76,35.06836,1010.52454
1762305934,28.79,35.13867,1010.55701
1762305964,28.79,35.45117,1010.5672
1762305994,28.76,35.53027,1010.54175
,,,
1762304224,28.05,40.3877,1011.01984
1762306024,28.79,34.6416,1010.51947
1762306054,28.79,34.69922,1010.51489
1762306084,28.78,34.97754,1010.51904
1762306114,28.72,35.19141,1010.49799
1762306144,28.74,34.85742,1010.48859
1762306174,28.76,35.02148,1010.48102
1762306204,28.79,33.98242,1010.48608
1762306234,28.79,34.0752,1010.4317
1762306264,28.79,34.15625,1010.45172
1762306294,28.8,34.07617,1010.45453
1762306324,28.79,33.33496,1010.44751
1762306354,28.8,33.625,1010.43781
1762306386,28.81,33.37109,1010.40125
1762306416,28.8,34.2959,1010.44019
1762306446,28.8,33.68262,1010.46295
1762306476,28.79,34.19043,1010.40533
1762306506,28.79,33.51953,1010.39417
1762306536,28.8,33.29004,1010.39874
1762306566,28.8,33.3584,1010.39807
1762306596,28.8,33.55566,1010.38647
1762306626,28.79,33.0459,1010.42047
1762306656,28.75,34.99707,1010.41107
1762306686,28.78,33.66992,1010.47174
1762306716,28.77,33.49512,1010.4436
1762306746,28.77,33.19434,1010.41748
1762306776,28.78,32.86035,1010.43268
1762306806,28.78,33.14941,1010.41547
1762306836,28.8,33.6709,1010.44373
1762306866,28.8,33.08203,1010.42206
1762306896,28.8,32.82617,1010.41248
1762306926,28.8,32.46875,1010.39032
1762306956,28.79,32.7334,1010.39594
1762306986,28.79,32.53711,1010.36249
1762307016,28.79,32.43262,1010.35657
1762307046,28.76,33.94629,1010.38159
1762307076,28.79,33.12695,1010.39563
1762307106,28.79,32.27051,1010.39563
1762307136,28.77,32.65137,1010.38904
1762307166,28.79,32.54785,1010.39514
1762307196,28.79,32.61816,1010.36951
1762307226,28.8,32.22461,1010.32642
1762307256,28.79,32.62891,1010.30811
1762307286,28.8,32.58398,1010.36688
1762307316,28.81,32.14551,1010.35632
1762307346,28.81,31.82129,1010.35248
1762307376,28.79,31.86523,1010.30292
1762307406,28.81,32.01758,1010.27771
1762307436,28.83,32.01953,1010.24158
1762307466,28.83,31.70703,1010.26093
1762307496,28.83,31.62598,1010.25751
1762307526,28.84,32.2168,1010.23438
1762307556,28.8,31.9707,1010.25513
1762307586,28.81,31.86719,1010.25482
1762307616,28.84,32.06641,1010.26001
1762307646,28.85,31.84766,1010.25018
1762307676,28.84,31.9502,1010.24341
1762307706,28.84,31.93848,1010.24487
1762307736,28.85,31.73047,1010.25092
1762307766,28.83,31.56836,1010.21924
1762307796,28.84,31.73047,1010.21954
1762307826,28.85,32.16016,1010.20453
1762307856,28.85,31.68457,1010.19019
1762307886,28.85,31.33789,1010.18872
1762307916,28.86,31.53516,1010.15967
1762307946,28.86,31.62793,1010.13507
1762307976,28.86,31.5,1010.1604
1762308006,28.85,31.36035,1010.14978
1762308036,28.86,31.38477,1010.12311
1762308066,28.86,31.52344,1010.13507
1762308096,28.87,31.29297,1010.12109
1762308126,28.86,31.56934,1010.10944
1762308156,28.88,31.64062,1010.12701
1762308186,28.86,31.36133,1010.10693
1762308216,28.87,31.62793,1010.13654
1762308246,28.86,31.21094,1010.10565
1762308276,28.87,31.18945,1010.1004
1762308306,28.88,30.8877,1010.09729
1762308336,28.86,31.23438,1010.10034
1762308366,28.85,31.43066,1010.09705
1762308396,28.88,31.24707,1010.06732
1762308426,28.88,31.36328,1010.09485
1762308456,28.89,31.17773,1010.08148
1762308486,28.9,31.22559,1010.02753
1762308516,28.91,31.24902,1010.05768
1762308546,28.9,30.91309,1010.06787
1762308576,28.91,30.83301,1010.02612
1762308606,28.9,31.0293,1010.02753
1762308636,28.91,31.15723,1010.03662
1762308666,28.9,31.06348,1010.0412
1762308696,28.91,31.07617,1010.03174
1762308726,28.88,31.27051,1010.02032
1762308756,28.9,30.84375,1010.0556
1762308786,28.92,30.90234,1010.04407
1762308816,28.92,30.84473,1009.99243
1762308846,28.93,30.97266,1010.00757
1762308876,28.93,30.9834,1010.01111
1762308906,28.95,31.19336,1009.99469
1762308936,28.93,30.68359,1010.02063
1762308966,28.93,30.6709,1009.99182
1762308996,28.92,30.54395,1009.96686
1762309026,28.92,30.50879,1009.93768
1762309056,28.94,30.5332,1010.02838
1762309086,28.94,30.75293,1010.02313
1762309116,28.94,30.55664,1009.95361
1762309146,28.95,30.91602,1009.92828
1762309176,28.95,30.67285,1009.86768
1762309206,28.96,30.84766,1009.91046
1762309236,28.96,30.62695,1009.87579
1762309266,28.98,30.21191,1009.91516
1762309296,28.98,30.39746,1009.83929
1762309326,28.95,30.69629,1009.91498
1762309356,28.96,30.29102,1009.89642
1762309388,28.98,30.66309,1009.90424
1762309418,28.98,30.2002,1009.93799
1762309448,28.97,30.2334,1009.88171
1762309478,28.98,30.47852,1009.92389
1762309508,29,30.58301,1009.89484
1762309538,29,30.25977,1009.87799
1762309568,29,30.44531,1009.8692
1762309598,29,30.08594,1009.82843
1762309628,28.99,30.13184,1009.84705
1762309658,29,30.18945,1009.84741
1762309688,28.98,30.38574,1009.81927
1762309718,28.99,30.17773,1009.80139
1762309748,29,30.29492,1009.78357
1762309778,29.01,30.07422,1009.82147
1762309808,29.02,30.41113,1009.79767
1762309838,29.02,30.50391,1009.78259
1762309868,29.01,30.31836,1009.75336
1762309898,29,30.15527,1009.77759
1762309928,29,30.14355,1009.73364
1762309958,28.99,30.62891,1009.77075
1762309988,29.01,30.0625,1009.75055
1762310018,29.03,30.33105,1009.79773
1762310048,29.01,30.31738,1009.73376
1762310078,29,29.95898,1009.77295
1762310108,28.99,30.02734,1009.70135
1762310138,29,29.76074,1009.72272
1762310168,29,29.79688,1009.71295
1762310198,29,29.76172,1009.70099
1762310228,28.99,30.17773,1009.72485
1762310258,28.99,30.39746,1009.72345
1762310288,28.98,30.27051,1009.69812
1762310318,29,30.09668,1009.73541
1762310348,28.99,29.91211,1009.7312
1762310378,28.99,29.89941,1009.70972
1762310408,28.99,30.35156,1009.71149
1762310438,29,30.41016,1009.70203
1762310468,29.03,30.30762,1009.71869
1762310498,29.03,30.09961,1009.70361
1762310528,29.03,29.96094,1009.67474
1762310558,29.01,29.87793,1009.6828
1762310588,29.01,29.76172,1009.69122
1762310618,29.02,30.12207,1009.68109
1762310648,29.03,30.29688,1009.65546
1762310678,29.02,29.68164,1009.62311
1762310708,29.02,29.73926,1009.59851
1762310738,29.02,29.68164,1009.59644
1762310768,28.98,29.73633,1009.58643
1762310798,29,29.64551,1009.5672
1762310828,29,29.65723,1009.54608
1762310858,28.98,29.63281,1009.54669
1762310888,29,29.57617,1009.51233
1762310918,28.99,29.77246,1009.53937
1762310948,28.98,29.50488,1009.51831
1762310978,28.97,29.6084,1009.53925
1762311008,28.98,29.72559,1009.50281
1762311038,28.98,29.63281,1009.57343
1762311068,28.99,29.61035,1009.58081
1762311098,28.99,29.65625,1009.53906
1762311128,28.99,29.87598,1009.5144
1762311158,28.99,29.55273,1009.51514
1762311188,28.99,29.87598,1009.49689
1762311218,28.98,29.56348,1009.48907
1762311248,28.98,29.44727,1009.53546
1762311278,28.98,29.60938,1009.47748
1762311308,28.98,29.58594,1009.51788
1762311338,28.98,29.66699,1009.48804
1762311368,28.97,29.45703,1009.45673
1762311398,28.97,29.62012,1009.4715
1762311488,28.97,29.65527,1009.43671
1762311518,28.96,29.6543,1009.46655
1762311548,28.97,29.77148,1009.46313
1762311578,28.97,29.49316,1009.47888
1762311608,28.97,29.71289,1009.45923
1762311638,28.98,29.44727,1009.45862
1762311668,28.97,29.51562,1009.4519
1762311698,28.96,29.49219,1009.41663
1762311728,28.96,29.64258,1009.42053
1762311758,28.96,29.56152,1009.36328
1762311788,28.96,29.43457,1009.36255
1762311818,28.96,29.6543,1009.40155
1762311848,28.97,29.6084,1009.43463
1762311878,28.97,29.46973,1009.39783
1762311908,28.96,29.50391,1009.36859
1762311938,28.97,29.46875,1009.40759
1762311968,28.98,29.36621,1009.41248
1762311998,28.97,29.52734,1009.36365
1762312028,28.97,29.19141,1009.34644
1762312058,28.97,29.65527,1009.40967
1762312088,28.98,29.31934,1009.34235
1762312118,28.97,29.2832,1009.33734
1762312148,28.95,29.20215,1009.32843
1762312178,28.96,29.22559,1009.30981
1762312208,28.95,29.35254,1009.28564
1762312238,28.95,29.22559,1009.2821
1762312268,28.95,29.29492,1009.30359
1762312298,28.95,29.21387,1009.25787
1762312328,28.95,29.37598,1009.27856
1762312358,28.94,29.20117,1009.29016
1762312390,28.95,29.60742,1009.30042
1762312420,28.96,29.3418,1009.28357
1762312450,28.97,29.42285,1009.23364
1762312480,28.97,29.45801,1009.22534
1762312510,28.98,29.59766,1009.19861
1762312540,28.98,29.38965,1009.22742
1762312570,28.97,29.16797,1009.21515
1762312600,28.99,29.12305,1009.23029
1762312630,28.98,29.19238,1009.24683
1762312660,29,29.00879,1009.19312
1762312690,29,28.93945,1009.21765
1762312720,29,29.00879,1009.19873
1762312750,29,28.84668,1009.22858
1762312780,28.99,29.10059,1009.23346
1762312810,29,29.41309,1009.29419
1762312840,29.04,29.54395,1009.21155
1762312870,29.04,28.83691,1009.15002
1762312900,29.05,28.80273,1009.20563
1762312930,29.05,28.53613,1009.17078
1762312960,29.03,28.62793,1009.21893
1762312990,29.03,28.77832,1009.29608
1762313020,29.03,28.61621,1009.24799
1762313050,29.04,28.67383,1009.22485
1762313080,29.04,28.75586,1009.25018
1762313110,29.04,28.55859,1009.23218
1762313140,29.03,28.53516,1009.22235
1762313170,29.04,28.51172,1009.23682
1762313200,29.04,28.41895,1009.24561
,,,
,,,
1762311428,28.97,29.45898,1009.4613
1762311458,28.97,29.4707,1009.44556
1762313230,29.03,28.53516,1009.19672
1762313260,29.03,28.37305,1009.17218
1762313290,29.01,28.2666,1009.21173
1762313320,29.01,28.10449,1009.19946
1762313350,29,28.24414,1009.17413
1762313380,29,28.45215,1009.23315
1762313410,29,28.41797,1009.17908
1762313440,29,28.27832,1009.20892
1762313470,29,28.46289,1009.15063
1762313500,29,28.41699,1009.12604
1762313530,29.01,28.49902,1009.12885
1762313560,29.01,28.49902,1009.09198
1762313590,29.01,28.49902,1009.08038
1762313620,29,28.45215,1009.06531
1762313650,29,28.46387,1009.07227
1762313680,29.02,28.87109,1009.08392
1762313710,29.03,28.65137,1009.07904
1762313740,29.05,28.60547,1009.12799
1762313770,29.07,28.6416,1009.10236
1762313800,29.08,28.66602,1009.04901
1762313830,29.09,28.99023,1009.10596
1762313860,29.13,29.38672,1009.01221
1762313890,29.16,29.71387,1009.01123
1762313920,29.19,29.75098,1009.02075
1762313950,29.26,29.96387,1009.05939
1762313980,29.3,30.37207,1009.0415
1762314010,29.35,30.25977,1009.04065
1762314040,29.37,30.79492,1009.03534
1762314070,29.42,30.66992,1009.01642
1762314100,29.46,31.27539,1008.99359
1762314130,29.5,31.07031,1008.99518
1762314160,29.52,31.75488,1009.01093
1762314190,29.57,31.87402,1009.02679
1762314220,29.6,31.83008,1009.00018
1762314250,29.64,32.01855,1008.97833
1762314280,29.65,32.57617,1008.97906
1762314310,29.71,32.96191,1008.96429
1762314340,29.73,32.51172,1008.96155
1762314370,29.77,33.04688,1009.01221
1762314400,29.79,32.80566,1009.01849
1762314430,29.81,33.08496,1009.0636
1762314460,29.83,33.05273,1009.04211
1762314490,29.84,33.30859,1009.05237
1762314520,29.87,33.35742,1009.06177
1762314550,29.92,33.8584,1009.01361
1762314580,29.97,33.9668,1008.99561
1762314610,30.03,33.7627,1009.02075
1762314640,30.07,33.92871,1008.98706
1762314670,30.1,33.39648,1008.91876
1762314700,30.13,33.3291,1009.00031
1762314730,30.13,33.45801,1008.92047
1762314760,30.16,33.56445,1008.90173
1762314790,30.18,34.04004,1008.91937
1762314820,30.18,33.54199,1008.89819
1762314850,30.19,33.55469,1008.9231
1762314880,30.22,33.58008,1008.90411
1762314910,30.24,33.53516,1008.88788
1762314940,30.24,33.58105,1008.86469
1762314970,30.22,33.60254,1008.87451
1762315000,30.24,33.61621,1008.89032
1762315030,30.25,33.55859,1008.89081
1762315060,30.25,33.59375,1008.8988
1762315090,30.26,33.57129,1008.87091
1762315120,30.27,33.59473,1008.92487
1762315150,30.26,33.76855,1008.92804
1762315180,30.26,33.80371,1008.93579
1762315210,30.26,33.94336,1008.89392
1762315240,30.27,33.74609,1008.91248
1762315270,30.28,33.67773,1008.81714
1762315300,30.3,34.18945,1008.85858
1762315330,30.3,33.65527,1008.86212
1762315360,30.31,33.69043,1008.8645
1762315392,30.31,33.60938,1008.81982
1762315422,30.32,33.61035,1008.81201
1762315452,30.33,33.63477,1008.78882
1762315482,30.32,33.62207,1008.77344
1762315512,30.32,33.63379,1008.76111
1762315542,30.33,33.76172,1008.78143
1762315572,30.32,33.70312,1008.75781
1762315602,30.32,33.71484,1008.80542
1762315632,30.33,33.62305,1008.77094
1762315662,30.34,33.68164,1008.79486
1762315692,30.33,33.64551,1008.81805
1762315722,30.33,33.64551,1008.79877
1762315752,30.34,33.68164,1008.82227
1762315782,30.33,33.65723,1008.80219
1762315812,30.33,33.62305,1008.85187
1762315842,30.35,33.68262,1008.85669
1762315872,30.35,33.65918,1008.84406
1762315902,30.35,33.63574,1008.8233
1762315932,30.34,33.70508,1008.84125
1762315962,30.35,33.70508,1008.84375
1762315992,30.37,33.70703,1008.86127
1762316022,30.31,33.87695,1008.87549
1762316052,30.36,33.79883,1008.88593
1762316082,30.35,33.83301,1008.86346
1762316112,30.34,33.9834,1008.85291
1762316142,30.34,34.08789,1008.89508
1762316172,30.33,34.30762,1008.8786
1762316202,30.37,34.26367,1008.89044
1762316232,30.4,34.20898,1008.86499
1762316262,30.41,34.24316,1008.78296
1762316292,30.42,34.33789,1008.87518
1762316322,30.44,34.28125,1008.84235
1762316352,30.46,34.16602,1008.84448
1762316382,30.45,34.13086,1008.87329
1762316412,30.46,34.1543,1008.8736
1762316442,30.48,34.19043,1008.81024
1762316472,30.48,34.39941,1008.85596
1762316502,30.48,34.08691,1008.80701
1762316532,30.5,33.95996,1008.86798
1762316562,30.49,34.13379,1008.80212
1762316592,30.51,33.93848,1008.83295
1762316622,30.51,33.80957,1008.84497
1762316652,30.53,34.0791,1008.81921
1762316682,30.54,33.88184,1008.82654
1762316712,30.54,33.97461,1008.79944
1762316742,30.55,33.91797,1008.76349
1762316772,30.56,33.88379,1008.78784
1762316802,30.58,33.87305,1008.86517
1762316832,30.6,33.6543,1008.90265
1762316862,30.62,33.58594,1008.84344
1762316892,30.62,33.86523,1008.81281
1762316922,30.6,33.70117,1008.789
1762316952,30.61,33.66602,1008.82312
1762316982,30.6,33.71289,1008.83124
1762317012,30.6,33.7002,1008.82495
1762317042,30.62,33.70312,1008.80237
1762317072,30.66,33.50684,1008.80182
1762317102,30.63,33.70312,1008.78357
1762317132,30.65,33.48438,1008.74475
1762317162,30.63,33.62109,1008.76031
1762317192,30.64,33.68066,1008.83313
1762317222,30.65,33.62305,1008.76202
1762317252,30.67,33.58984,1008.76093
1762317282,30.68,33.64844,1008.75702
1762317312,30.69,33.49805,1008.74951
1762317342,30.69,33.46387,1008.73083
1762317372,30.72,33.33789,1008.71423
1762317402,30.73,33.47754,1008.76562
1762317432,30.72,33.36133,1008.72375
1762317462,30.72,33.4541,1008.72516
1762317492,30.72,33.46582,1008.75299
1762317522,30.72,33.5,1008.6864
1762317552,30.75,33.25879,1008.66406
1762317582,30.76,33.31738,1008.74829
1762317612,30.76,33.42188,1008.79156
1762317642,30.75,33.38672,1008.75391
1762317672,30.75,33.1543,1008.74377
1762317702,30.75,33.30566,1008.69611
1762317732,30.78,33.28418,1008.71857
1762317762,30.77,33.49316,1008.70905
1762317792,30.8,33.1582,1008.70581
1762317822,30.78,33.06348,1008.68756
1762317852,30.78,33.34277,1008.7196
1762317882,30.8,33.16992,1008.70013
1762317912,30.79,33.45898,1008.69775
1762317942,30.79,33.38965,1008.69775
1762317972,30.78,33.46973,1008.68549
1762318002,30.78,33.60938,1008.68085
1762318032,30.79,33.44727,1008.75903
1762318062,30.8,33.34375,1008.68439
1762318092,30.79,33.49316,1008.71466
1762318122,30.81,33.50684,1008.711
1762318152,30.82,33.33398,1008.67126
1762318182,30.81,33.57715,1008.72339
1762318212,30.82,33.3916,1008.7019
1762318242,30.83,33.26465,1008.65674
1762318272,30.83,33.28809,1008.70111
1762318302,30.87,33.00098,1008.68048
1762318332,30.91,32.82812,1008.68311
1762318362,30.92,33.36426,1008.64392
1762318394,30.86,33.5,1008.65265
1762318424,30.89,33.33887,1008.65143
1762318454,30.91,33.29395,1008.65875
1762318484,30.91,32.90918,1008.61267
1762318514,30.92,32.93457,1008.64783
1762318544,30.91,32.91016,1008.62701
1762318574,30.93,32.8877,1008.6153
1762318634,30.92,32.6084,1008.58929
1762318664,30.9,32.58398,1008.61548
1762318694,30.92,32.73633,1008.60938
1762318724,30.96,32.35645,1008.5672
1762318754,30.96,32.50684,1008.52075
1762318784,30.94,32.58789,1008.56451
1762318814,30.95,32.44824,1008.57227
1762318844,30.93,32.72559,1008.53107
1762318874,30.95,32.36719,1008.63312
1762318904,30.98,32.39258,1008.64081
1762318934,30.93,32.5625,1008.62091
1762318964,30.96,32.33301,1008.54608
1762318994,30.97,32.55469,1008.59357
1762319024,30.96,32.49609,1008.64331
1762319054,30.97,32.56543,1008.64081
1762319084,30.97,32.53027,1008.66333
1762319114,30.99,32.60254,1008.68018
1762319144,30.97,32.63574,1008.63062
1762319174,31,32.77734,1008.6311
1762319204,31.01,32.59277,1008.56201
1762319234,31.01,32.38379,1008.55841
1762319264,31,32.78809,1008.57581
1762319294,31,32.64941,1008.63782
1762319324,31.01,32.56934,1008.60779
1762319354,30.99,32.52051,1008.55658
1762319384,30.99,32.67188,1008.54272
1762319414,31.03,32.46582,1008.58838
1762319444,30.98,32.66016,1008.60724
1762319474,30.99,32.5791,1008.59564
1762319504,31.01,32.55762,1008.4989
1762319534,30.99,32.68359,1008.54102
1762319564,31.02,32.33691,1008.60358
1762319594,31.02,32.56934,1008.63733
1762319624,31.03,32.36035,1008.61896
1762319654,31.03,32.4541,1008.61932
1762319684,31.06,32.29297,1008.57446
1762319714,31.01,32.66211,1008.59155
1762319744,31.02,32.56934,1008.55737
1762319774,31.05,32.46582,1008.6189
1762319804,30.98,32.61328,1008.58087
1762319834,31.02,32.37207,1008.58594
1762319864,30.99,32.60254,1008.5639
1762319894,31.05,32.34961,1008.57654
1762319924,31.06,32.42188,1008.54205
1762319954,31.08,31.80566,1008.5437
1762319984,31.05,31.91992,1008.5368
1762320014,31.06,31.96777,1008.6142
1762320044,31.05,32.24512,1008.54138
1762320074,31.03,32.08203,1008.58765
1762320104,31.01,32.13867,1008.58282
1762320134,31.03,32.29102,1008.57672
1762320164,31.02,32.06934,1008.56232
1762320194,31.02,32.0459,1008.52393
1762320224,31.02,31.96484,1008.58734
1762320254,31.02,31.90625,1008.5722
1762320284,31.03,31.81445,1008.539
1762320314,31,32.11426,1008.64343
1762320344,31.01,31.86035,1008.61133
1762320374,30.99,31.96289,1008.633
1762318604,30.9,32.73535,1008.59998
1762320434,30.99,32.00977,1008.57263
1762320464,30.98,31.91504,1008.55908
1762320494,30.99,31.91602,1008.53046
1762320524,30.99,31.95117,1008.54987
1762320554,30.97,31.91406,1008.4978
1762320584,30.99,31.9043,1008.53217
1762320614,30.98,32.06641,1008.53857
1762320644,30.98,31.9043,1008.5506
1762320674,30.98,31.97363,1008.54987
1762320704,30.95,32.13379,1008.54095
1762320734,30.96,31.89062,1008.53516
1762320764,30.97,31.99609,1008.53125
1762320794,30.97,31.94922,1008.53339
1762320824,30.97,32.00781,1008.57562
1762320854,30.97,31.96094,1008.54749
1762320884,30.96,32.16992,1008.55841
1762320914,30.96,31.9834,1008.53693
1762320944,30.95,32.00684,1008.58734
1762320974,30.96,32.07617,1008.56519
1762321004,30.97,31.90234,1008.66656
1762321034,30.96,31.86816,1008.69757
1762321064,30.95,32.04102,1008.64093
1762321094,30.96,32.06543,1008.67297
1762321124,30.95,32.01855,1008.67017
1762321154,30.95,31.98242,1008.698
1762321184,30.96,31.97168,1008.72327
1762321214,30.95,31.89062,1008.74939
1762321244,30.95,31.9248,1008.72797
1762321274,30.95,32.01758,1008.7149
1762321304,30.95,31.91309,1008.70471
1762321334,30.95,31.99414,1008.72906
1762321364,30.94,31.97168,1008.75336
1762321396,30.95,31.90137,1008.78357
1762321426,30.95,31.9248,1008.77515
1762321456,30.95,31.93652,1008.83014
1762321486,30.96,31.93652,1008.81671
1762321516,30.94,31.88965,1008.85547
1762321546,30.94,31.98242,1008.79529
1762321576,30.94,31.9248,1008.77625
1762321606,30.94,31.97168,1008.80096
1762321636,30.93,32.02832,1008.79077
1762321666,30.95,31.84375,1008.79773
1762321696,30.95,31.83203,1008.74139
1762321726,30.95,31.90137,1008.7572
1762321756,30.94,31.86621,1008.8158
1762321786,30.92,31.89941,1008.77173
1762321816,30.93,31.87793,1008.82593
1762321846,30.93,32.08691,1008.81537
1762321876,30.94,31.78516,1008.89221
1762321906,30.94,31.81934,1008.82452
1762321936,30.94,31.82031,1008.81641
1762321966,30.93,31.87793,1008.82776
1762321996,30.92,31.8877,1008.80139
1762322026,30.93,31.85352,1008.83545
1762322056,30.92,31.95801,1008.84576
1762322086,30.92,31.98047,1008.88916
1762322116,30.93,31.85352,1008.92358
1762322146,30.92,31.91113,1008.91443
1762322176,30.92,31.87598,1008.89154
,,,
1762320404,30.99,31.88184,1008.5769
